name,playerid
"Nootbaar, Lars",663457
"Grisham, Trent",663757
"Burger, Jake",669394
"Goodman, Hunter",696100
"McLain, Matt",680574
"Soler, Jorge",624585
"Adell, Jo",666176
"Langford, Wyatt",694671
"Stott, Bryson",681082
"Hayes, Ke'Bryan",663647
"Vargas, Miguel",678246
"Larnach, Trevor",663616
"Vierling, Matt",663837
"Contreras, Willson",575929
"Cowser, Colton",681297
"Yastrzemski, Mike",573262
"Keith, Colt",690993
"Trout, Mike",545361
"Lowe, Brandon",664040
"Gurriel, Lourdes",666971
"Bogaerts, Xander",593428
"McCutchen, Andrew",457705
"Realmuto, J.T.",592663
"Gelof, Zack",680869
"Sheets, Gavin",657757
"Smith, Will",669257
"O'Hearn, Ryan",656811
"Sosa, Lenyn",672820
"Buxton, Byron",621439
"Rengifo, Luis",650859
"Rodgers, Brendan",663898
"Turner, Justin",457759
"Sanchez, Jesus",660821
"France, Ty",664034
"Langeliers, Shea",669127
"Seager, Corey",608369
"Manzardo, Kyle",700932
"Rice, Ben",700250
"Taveras, Leody",665750
"Garcia, Luis",671277
"Thomas, Lane",657041
"Lee, Brooks",686797
"Polanco, Jorge",593871
"Wilson, Jacob",805779
"Benintendi, Andrew",643217
"O'Hoppe, Logan",681351
"Young, Jacob",696285
"Hoskins, Rhys",656555
"Stephenson, Tyler",663886
"Wagaman, Eric",676572
"Meyers, Jake",676694
"Varsho, Daulton",662139
"Jung, Josh",673962
"Ortiz, Joey",687401
"McKinstry, Zach",656716
"Winker, Jesse",608385
"Mountcastle, Ryan",663624
"Durbin, Caleb",702332
"Kirk, Alejandro",672386
"Meidroth, Chase",805367
"Lux, Gavin",666158
"Barger, Addison",680718
"Bader, Harrison",664056
"Mullins, Cedric",656775
"Blackmon, Charlie",453568
"Kiner-Falefa, Isiah",643396
"Martinez, J.D.",502110
"McCarthy, Jake",664983
"Smith, Cam",701358
"Heim, Jonah",641680
"Kurtz, Nick",701762
"Laureano, Ramon",657656
"Conforto, Michael",624424
"Wong, Connor",657136
"Ruiz, Keibert",660688
"Martinez, Angel",682657
"Caballero, Jose",676609
"DeJong, Paul",657557
"Pham, Tommy",502054
"Marsh, Brandon",669016
"Rojas, Josh",668942
"Kepler, Max",596146
"O'Neill, Tyler",641933
"McNeil, Jeff",643446
"Arias, Gabriel",672356
"Kim, Ha-Seong",673490
"Thomas, Alek",677950
"Riley, Austin",663586
"Dingler, Dillon",693307
"Jeffers, Ryan",680777
"Carpenter, Kerry",681481
"Vientos, Mark",668901
"Candelario, Jeimer",600869
"Scott II, Victor",687363
"Flores, Wilmer",527038
"Canha, Mark",592192
"Moniak, Mickey",666160
"Urshela, Gio",570482
"Schuemann, Max",680474
"Frazier, Adam",624428
"Stanton, Giancarlo",519317
"Toglia, Michael",669911
"Stowers, Kyle",669065
"Raley, Luke",670042
"Schneider, Davis",676914
"Herrera, Ivan",671056
"Bailey, Patrick",672275
"Melendez, MJ",669004
"Kelenic, Jarred",672284
"Pederson, Joc",592626
"Siri, Jose",642350
"Wells, Austin",669224
"Abreu, Wilyer",677800
"Westburg, Jordan",676059
"Baldwin, Drake",686948
"Narvaez, Carlos",665966
"Triolo, Jared",669707
"Lopez, Nicky",670032
"Rocchio, Brayan",677587
"Moore, Dylan",664238
"Simpson, Chandler",802415
"Collins, Isaac",686555
"Lukes, Nathan",664770
"Shaw, Matt",807713
"Baez, Javier",595879
"Lowe, Josh",666139
"Perkins, Blake",663368
"Baty, Brett",683146
"Robert, Luis",673357
"Garver, Mitch",641598
"Dominguez, Jasson",691176
"Miranda, Jose",669304
"Dubon, Mauricio",643289
"Mangum, Jake",663968
"Freeman, Tyler",671289
"Isbel, Kyle",664728
"Perez, Wenceel",672761
"Renfroe, Hunter",592669
"Haniger, Mitch",571745
"Aranda, Jonathan",666018
"Schneemann, Daniel",682177
"Tellez, Rowdy",642133
"Yoshida, Masataka",807799
"Kelly, Carson",608348
"Allen, Nick",669397
"Hays, Austin",669720
"Joe, Connor",656582
"Naylor, Bo",666310
"Acuna, Ronald",660670
"Horwitz, Spencer",687462
"Gonzales, Nick",693304
"Singleton, Jon",572138
"Jones, Nolan",666134
"Quero, Edgar",700337
"Lewis, Royce",668904
"Gorman, Nolan",669357
"Wade, LaMonte",664774
"Brown, Seth",664913
"Walker, Jordan",691023
"Lee, Korey",686676
"Hernandez, Enrique",571771
"Wallner, Matt",670242
"Fry, David",681807
"Urias, Ramon",602104
"Espinal, Santiago",669289
"Hicks, Liam",689414
"Pages, Pedro",686780
"Benson, Will",666181
"Muncy, Max",571970
"Caratini, Victor",605170
"Clemens, Kody",665019
"Tauchman, Mike",643565
"Fraley, Jake",641584
"Estrada, Thairo",642731
"Edman, Tommy",669242
"Rizzo, Anthony",519203
"Marte, Starling",516782
"Fermin, Freddy",666023
"Toro, Abraham",647351
"Amaya, Miguel",665804
"Rojas, Johan",679032
"DeLuca, Jonny",676356
"Marte, Noelvi",682622
"Drury, Brandon",592273
"Massey, Michael",686681
"Brennan, Will",686823
"Diaz, Elias",553869
"Lile, Daylen",695734
"Moreno, Gabriel",672515
"Jimenez, Eloy",650391
"Schmitt, Casey",669477
"Rosario, Amed",642708
"Cave, Jake",595909
"Bauers, Jake",641343
"Taylor, Tyrone",621438
"Margot, Manuel",622534
"Iglesias, Jose",578428
"Alvarez, Francisco",682626
"Sanoja, Javier",691594
"Fitzgerald, Tyler",666149
"Gonzalez, Romy",663853
"d'Arnaud, Travis",518595
"Andujar, Miguel",609280
"Norby, Connor",681393
"Rojas, Miguel",500743
"Murphy, Sean",669221
"Jansen, Danny",643376
"Rogers, Jake",668670
"Merrifield, Whit",593160
"Fortes, Nick",663743
"Siani, Michael",672279
"Myers, Dane",667472
"Bart, Joey",663698
"Duvall, Adam",594807
"Urias, Luis",649966
"Rortvedt, Ben",666163
"Baldwin, Brooks",681460
"Higashioka, Kyle",543309
"Cabrera, Oswaldo",665828
"Sweeney, Trey",700242
"Taylor, Michael A.",572191
"Call, Alex",669743
"Crews, Dylan",686611
"Rosario, Eddie",592696
"Hamilton, David",666152
"Walls, Taylor",670764
"Palacios, Richie",680700
"Vazquez, Christian",543877
"Pillar, Kevin",607680
"Meneses, Joey",608841
"Newman, Kevin",621028
"Solano, Donovan",456781
"Smith, Dominic",642086
"Refsnyder, Rob",608701
"Anthony, Roman",701350
"Vargas, Ildemaro",545121
"Trevino, Jose",624431
"Rivera, Emmanuel",656896
"Julien, Edouard",666397
"Farmer, Kyle",571657
"Campusano, Luis",669134
"Straw, Myles",664702
"Meadows, Parker",678009
"Teel, Kyle",691019
"Saggese, Thomas",695336
"Robles, Victor",645302
"Williamson, Ben",810938
"Mayo, Coby",691723
"Hernandez, Heriberto",681715
"Grichuk, Randal",545341
"Moncada, Yoan",660162
"Smith, Pavin",656976
"Adams, Riley",656180
"Duran, Ezequiel",677649
"Montgomery, Colson",695657
"Davis, Henry",680779
"Torrens, Luis",620443
"Kiermaier, Kevin",595281
"Stallings, Jacob",607732
"Sanchez, Gary",596142
"Nevin, Tyler",663527
"Brujan, Vidal",660644
"Suwinski, Jack",669261
"Gordon, Nick",624503
"House, Brady",691781
"Sosa, Edmundo",624641
"Bride, Jonah",681146
"Wisely, Brett",689172
"White, Eli",642201
"Canzone, Dominic",686527
"Senzel, Nick",669222
"McCormick, Chas",676801
"Alexander, Blaze",677942
"Carlson, Dylan",666185
"Peraza, Oswald",672724
"Mead, Curtis",678554
"Campbell, Kristian",692225
"Loperfido, Joey",694388
"Peralta, David",444482
"Gallo, Joey",608336
"Heyward, Jason",518792
"Martin, Austin",668885
"Young, Cole",702284
"Calhoun, Willie",641432
"Yepez, Juan",660766
"Montero, Elehuris",660707
"Taylor, Chris",621035
"Ramirez, Harold",623912
"Grossman, Robbie",543257
"Ibanez, Andy",628451
"Grandal, Yasmani",518735
"Casas, Triston",671213
"Anderson, Tim",641313
"Fletcher, Dominic",666150
"Rendon, Anthony",543685
"Canario, Alexander",672744
"Marsee, Jakob",805300
"McCann, James",543510
"Fairchild, Stuart",656413
"Caglianone, Jac",695506
"Hampson, Garrett",641658
"Velazquez, Nelson",676369
"Malloy, Justyn-Henry",669234
"Ahmed, Nick",605113
"LeMahieu, DJ",518934
"Tawa, Tim",694374
"Mitchell, Garrett",669003
"Biggio, Cavan",624415
"Valdez, Enmanuel",665839
"Carter, Evan",694497
"Muncy, Max",691777
"Waters, Drew",671221
"Kemp, Otto",805249
"Misner, Kameron",670224
"Slater, Austin",596103
"Lipscomb, Trey",702358
"Jimenez, Leo",677870
"Alvarez, Nacho",805373
"Mateo, Jorge",622761
"Jankowski, Travis",608671
"Ritter, Ryan",690022
"Keaschall, Luke",807712
"Hassell III, Robert",690987
"Herrera, Jose",645444
"Noel, Jhonkensy",678877
"Hernaiz, Darell",687231
"Olivares, Edward",658668
"Stewart, DJ",621466
"Acuna, Luisangel",682668
"Koss, Christian",683766
"Thaiss, Matt",642136
"Julks, Corey",667452
"Loftin, Nick",679845
"Stubbs, Garrett",596117
"Guillorme, Luis",641645
"Cameron, Daz",663662
"Matos, Luis",682641
"Pauley, Graham",688363
"Mauricio, Ronny",677595
"Moore, Christian",695681
"Pache, Cristian",665506
"Jackson, Jeremiah",669236
"Haggerty, Sam",664059
"Hedges, Austin",595978
"Kirilloff, Alex",666135
"Osuna, Alejandro",696030
"Rave, John",670231
"Mastrobuoni, Miles",670156
"Wisdom, Patrick",621550
"Heineman, Tyler",623168
"Hill, Derek",656537
"Kim, Hyeseong",808975
"Tena, Jose",677588
"Pozo, Yohel",650968
"Kjerstad, Heston",677008
"Martini, Nick",605361
"Maldonado, Martin",455117
"Clarke, Denzel",672016
"McGuire, Reese",624512
"Hilliard, Sam",656541
"Carpenter, Matt",572761
"Davis, J.D.",605204
"McCann, Kyle",668832
"Karros, Kyle",691720
"Outman, James",681546
"Wade, Tyler",642180
"Barnes, Austin",605131
"Bryant, Kris",592178
"Jackson, Alex",656577
"Rushing, Dalton",687221
"Maile, Luke",571912
"Roden, Alan",702176
"Jones, Jahmai",663330
"Teodosio, Bryce",669326
"Wagner, Will",695238
"Lockridge, Brandon",663604
"Fernandez, Yanquiel",692585
"Bethancourt, Christian",542194
"Bernabel, Warming",682653
"Palacios, Joshua",641943
"Monasterio, Andruw",655316
"Mendick, Danny",664901
"Paris, Kyren",677347
"Nido, Tomas",621512
"Kayfus, CJ",692216
"Encarnacion-Strand, Christian",687952
"Beavers, Dylan",687637
"Mayer, Marcelo",691785
"Trammell, Taylor",666211
"Mervis, Matt",670223
"Thomas, Colby",687515
"Blanco, Dairon",680118
"Chaparro, Andres",665953
"Del Castillo, Adrian",680728
"McCray, Grant",687529
"Amador, Adael",691182
"Casali, Curt",592200
"Wilson, Weston",642215
"Stefanic, Michael",683021
"Harris, Brett",695391
"Johnston, Troy",687859
"Freeman, Cody",683227
"Fulford, Braxton",690924
"Abreu, Jose",547989
"Encarnacion, Jerar",666464
"Marchan, Rafael",665561
"Basallo, Samuel",694212
"Cooper, Garrett",643265
"Locklear, Tyler",682988
"Grissom, Vaughn",687093
"Clase, Jonatan",682729
"Florial, Estevan",664314
"Noda, Ryan",676116
"Rivas, Leo",660844
"MacIver, Willie",680862
"Wynns, Austin",642851
"Gasper, Mickey",681508
"Helman, Michael",680737
"Dezenzo, Zach",701305
"Gilbert, Drew",687551
"Bouchard, Sean",656248
"Ramos, Bryan",682868
"Berti, Jon",542932
"Williams, Carson",700246
"Kavadas, Niko",694359
"Feduccia, Hunter",676439
"Capra, Vinny",681962
"Hummel, Cooper",669450
"Sogard, Nick",686765
"Dunn, Oliver",686554
"Gamel, Ben",592325
"Cortes, Carlos",666126
"Schunk, Aaron",668845
"Escarra, J.C.",641555
"Freeland, Alex",690976
"Gomes, Yan",543228
"Sanchez, Ali",645305
"Barnhart, Tucker",571466
"Williams, Alika",675961
"Sano, Miguel",593934
"Madrigal, Nick",663611
"Jung, Jace",690291
"Knizner, Andrew",668800
"Dalbec, Bobby",666915
"Nunez, Nasim",683083
"Cabbage, Trey",663550
"Wilson, Will",669717
"Eaton, Nate",681987
"Conine, Griffin",665052
"Simon, Ronny",682927
"Short, Zack",670097
"Keirsey, DaShawn",680577
"Peguero, Liover",678894
"Gray, Tristan",656484
"Johnson, Bryce",669369
"Seymour, Bob",676044
"Baddoo, Akil",668731
"Luciano, Marco",682617
"Bae, Ji Hwan",678225
"Crawford, Brandon",543063
"Vogelbach, Daniel",596129
"Azocar, Jose",640492
"Fermin, Jose",665877
"Senger, Hayden",663584
"Pereda, Jhonny",640902
"Melton, Jacob",689200
"Rodriguez, Johnathan",671286
"Haase, Eric",606992
"Barrosa, Jorge",678489
"Robinson, Chuckie",642020
"DeLoach, Zach",676113
"Madris, Bligh",676632
"Dunn, Blake",694362
"Robertson, Will",683770
"Crim, Blaine",688760
"Lawlar, Jordan",691783
"Amaya, Jacob",676070
"Pereira, Everson",677592
"Seigler, Anthony",678011
"Elko, Tim",671284
"Yorke, Nick",694377
"Serven, Brian",661531
"Bliss, Ryan",669208
"Lopez, Jack",605346
"Lugo, Matthew",683090
"Jensen, Carter",695600
"Narvaez, Omar",553882
"Hurtubise, Jacob",674441
"Trejo, Alan",676701
"Shewmake, Braden",669699
"Vivas, Jorbit",678391
"Campero, Gustavo",672569
"Ballesteros, Moises",694208
"Gurriel, Yuli",493329
"Kreidler, Ryan",668952
"Ruiz, Esteury",665923
"Church, Nathan",701675
"Reyes, Pablo",622569
"Maton, Nick",665155
"Hicks, Aaron",543305
"Ford, Mike",645801
"Millas, Drew",686452
"Dahl, David",621311
"Wiemer, Joey",686894
"Gonzalez, Oscar",660757
"Acosta, Maximo",691185
"Walsh, Jared",665120
"Huff, Sam",669087
"Stewart, Sal",701398
"Hensley, David",682073
"Rosario, Eguy",666703
"Johnson, Daniel",669288
"Tucker, Cole",657061
"McCoy, Mason",669200
"Tolbert, Tyler",686475
"Black, Tyler",672012
"Rodriguez, Endy",682848
"Tromp, Chadwick",644433
"Fitzgerald, Ryan",680837
"Vazquez, Luis",676679
"Romo, Drew",691011
"Cole, Zach",805904
"Williams, Luke",663897
"Hinds, Rece",677956
"Garcia, Avisail",541645
"Shenton, Austin",668853
"Baker, Luken",663609
"Wendzel, Davis",673995
"Pinto, Rene",650907
"Vilade, Ryan",668723
"Cook, Billy",695257
"Valera, George",671655
"Bote, David",623520
"Westbrook, Jamie",642197
"Davidson, Logan",669722
"Young, Jared",676724
"Matthews, Brice",694728
"Handley, Maverick",668974
"Whitcomb, Shay",694376
"Crooks, Jimmy",699625
"Berroa, Steward",672642
"Foscue, Justin",679822
"Brooks, Trenton",670092
"Guzman, Denzer",694203
"Harris, Dustin",687957
"Zavala, Seby",664874
"Gorski, Matt",685301
"Nola, Austin",543592
"Ornelas, Jonathan",680716
"Alvarez, Armando",669137
"Alfaro, Jorge",595751
"Remillard, Zach",621545
"Devanney, Cam",687478
"Murphy, Tom",608596
"Colas, Oscar",693049
"Mesa, Victor",683748
"Sabol, Blake",666165
"Adams, Jordyn",677941
"Veen, Zac",691728
"Eldridge, Bryce",805811
"Wendle, Joey",621563
"Driscoll, Logan",686482
"Villar, David",681584
"Wall, Forrest",657088
"Rivero, Sebastian",665861
"Diaz, Aledmys",649557
"Goodrum, Niko",592348
"Kennedy, Buddy",671083
"Blankenhorn, Travis",663905
"Salazar, Cesar",663967
"De Los Santos, Luis",665782
"Barrero, Jose",676480
"McCusker, Carson",676812
"Vosler, Jason",613564
"Kingery, Scott",664068
"Adrianza, Ehire",501303
"Leblanc, Charles",641779
"McKinney, Billy",641856
"Hiura, Keston",669374
"Caissie, Owen",683357
"Stevenson, Cal",670276
"Miller, Owen",680911
"Peterson, Jace",607054
"Kessinger, Grae",666197
"Walton, Donovan",622268
"English, Tristin",663536
"Leon, Pedro",694175
"Kaiser, Connor",663731
"Delay, Jason",641511
"Avans, Drew",682183
"Thompson, Bubba",669352
"Ortega, Rafael",542364
"Workman, Gage",669398
"Flores, Rafael",804668
"Alexander, CJ",680769
"Sullivan, Brett",664954
"Winkler, Jack",676466
"Soto, Livan",670869
"Ornelas, Tirso",672359
"McKenna, Ryan",663630
"Reetz, Jakson",656883
"Navarreto, Brian",640459
"Stevens, Chad",677060
"Allen, Greg",656185
"Baker, Darren",671117
"Machin, Vimael",605353
"Alcantara, Kevin",682634
"Leon, Sandy",506702
"Peters, Tristan",671976
"Jordan, Levi",682119
"Solak, Nick",669256
"Alvarez, Eddy",657193
"Kemp, Tony",643393
"Duffy, Matt",622110
"Banfield, Will",677943
"Thomas, Rhylan",689041
"Rios, Edwin",621458
"Martinez, J.P.",679881
"Montes, Coco",663796
